,L8_X1,L8_X1,L8_X2,L8_X2,L8_X3,L8_X3,L8_X4,L8_X4,L10_X1,L10_X1,L10_X2,L10_X2,L10_X3,L10_X3,L10_X4,L10_X4,L12_X1,L12_X1,L12_X2,L12_X2,L12_X3,L12_X3,L12_X4,L12_X4,L14_X1,L14_X1,L14_X2,L14_X2,L14_X3,L14_X3,L14_X4,L14_X4,L16_X1,L16_X1,L16_X2,L16_X2,L16_X3,L16_X3,L16_X4,L16_X4,L18_X1,L18_X1,L18_X2,L18_X2,L18_X3,L18_X3,L18_X4,L18_X4,L20_X1,L20_X1,L20_X2,L20_X2,L20_X3,L20_X3,L20_X4,L20_X4,L22_X1,L22_X1,L22_X2,L22_X2,L22_X3,L22_X3,L22_X4,L22_X4,L24_X1,L24_X1,L24_X2,L24_X2,L24_X3,L24_X3,L24_X4,L24_X4,L26_X1,L26_X1,L26_X2,L26_X2,L26_X3,L26_X3,L26_X4,L26_X4
,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts,Longs,Shorts
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,"XLU,XLE,XLK","XLP,XLC,XLY","XLE,XLU,XLB","XLC,XLY,XLP","XLE,XLU,XLV","XLC,XLP,XLRE","XLE,XLY,XLF","XLRE,XLC,XLK","XLE,XLU,XLV","XLP,XLC,XLRE","XLE,XLY,XLB","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLK,XLRE","XLE,XLU,XLV","XLC,XLRE,XLP","XLV,XLE,XLU","XLC,XLF,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLP,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLB","XLRE,XLC,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLRE,XLP,XLC","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLK,XLRE","XLE,XLV,XLY","XLRE,XLC,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLB,XLV","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLK,XLRE","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLK,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLU","XLE,XLV,XLY","XLC,XLK,XLRE","XLE,XLV,XLY","XLC,XLK,XLRE"
2023-10-27,"XLE,XLU,XLV","XLY,XLC,XLP","XLU,XLE,XLK","XLP,XLC,XLY","XLE,XLU,XLB","XLC,XLY,XLP","XLE,XLU,XLV","XLC,XLP,XLRE","XLE,XLU,XLV","XLY,XLC,XLP","XLE,XLU,XLV","XLP,XLC,XLRE","XLE,XLY,XLB","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLRE,XLK","XLE,XLU,XLV","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLRE,XLP","XLV,XLE,XLU","XLC,XLF,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLP,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLB","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLRE,XLP","XLE,XLV,XLU","XLRE,XLP,XLC","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLY","XLRE,XLC,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLB,XLV","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLU","XLE,XLV,XLY","XLC,XLK,XLRE"
2023-11-03,"XLU,XLE,XLV","XLY,XLP,XLC","XLE,XLU,XLV","XLY,XLC,XLP","XLU,XLE,XLK","XLP,XLC,XLY","XLE,XLU,XLB","XLC,XLY,XLP","XLE,XLU,XLV","XLY,XLC,XLP","XLE,XLU,XLV","XLY,XLC,XLP","XLE,XLU,XLV","XLP,XLC,XLRE","XLE,XLY,XLB","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLP,XLY","XLE,XLU,XLV","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLRE,XLP","XLV,XLE,XLU","XLC,XLF,XLRE","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLP,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLP,XLRE","XLE,XLU,XLV","XLC,XLRE,XLP","XLE,XLV,XLU","XLRE,XLP,XLC","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLY","XLRE,XLC,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLB,XLV","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLU"
2023-11-10,"XLK,XLU,XLC","XLF,XLE,XLP","XLU,XLE,XLV","XLY,XLP,XLC","XLE,XLU,XLV","XLY,XLC,XLP","XLU,XLE,XLK","XLP,XLC,XLY","XLK,XLU,XLB","XLP,XLRE,XLF","XLE,XLU,XLV","XLY,XLC,XLP","XLE,XLU,XLV","XLY,XLC,XLP","XLE,XLU,XLV","XLP,XLC,XLRE","XLE,XLU,XLK","XLC,XLP,XLY","XLE,XLU,XLV","XLC,XLP,XLY","XLE,XLU,XLV","XLRE,XLC,XLP","XLE,XLU,XLV","XLC,XLRE,XLP","XLE,XLY,XLB","XLRE,XLP,XLF","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLP,XLRE","XLV,XLU,XLE","XLC,XLF,XLRE","XLE,XLV,XLU","XLC,XLP,XLRE","XLE,XLU,XLV","XLC,XLRE,XLP","XLE,XLV,XLU","XLRE,XLP,XLC","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLY","XLRE,XLC,XLP","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLK","XLE,XLY,XLV","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLB","XLC,XLRE,XLP","XLE,XLB,XLV","XLC,XLRE,XLF","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLK","XLE,XLV,XLY","XLC,XLRE,XLP"
2023-11-17,"XLRE,XLK,XLB","XLE,XLP,XLF","XLK,XLU,XLC","XLF,XLE,XLP","XLU,XLE,XLV","XLY,XLP,XLC","XLE,XLU,XLV","XLY,XLC,XLP","XLB,XLK,XLU","XLP,XLE,XLY","XLK,XLU,XLB","XLP,XLRE,XLF","XLE,XLU,XLV","XLY,XLC,XLP","XLE,XLU,XLV","XLY,XLC,XLP","XLU,XLB,XLK","XLP,XLC,XLF","XLE,XLU,XLK","XLC,XLP,XLY","XLE,XLU,XLV","XLC,XLP,XLY","XLE,XLU,XLV","XLRE,XLC,XLP","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLY,XLB","XLRE,XLP,XLF","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLU,XLB","XLP,XLF,XLC","XLV,XLU,XLE","XLC,XLF,XLRE","XLE,XLV,XLU","XLC,XLP,XLRE","XLE,XLU,XLV","XLC,XLRE,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLP","XLV,XLE,XLB","XLP,XLC,XLF","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLV,XLU","XLC,XLRE,XLK","XLV,XLY,XLB","XLC,XLP,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLP","XLY,XLB,XLV","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLB,XLE,XLY","XLC,XLF,XLP","XLE,XLB,XLV","XLC,XLRE,XLF","XLE,XLV,XLB","XLC,XLRE,XLK","XLE,XLV,XLU","XLC,XLRE,XLK"
2023-11-24,"XLK,XLB,XLC","XLE,XLF,XLP","XLRE,XLK,XLB","XLE,XLP,XLF","XLK,XLU,XLC","XLF,XLE,XLP","XLU,XLE,XLV","XLY,XLP,XLC","XLK,XLU,XLC","XLE,XLP,XLF","XLB,XLK,XLU","XLP,XLE,XLY","XLK,XLU,XLB","XLP,XLRE,XLF","XLE,XLU,XLV","XLY,XLC,XLP","XLK,XLB,XLU","XLP,XLF,XLE","XLU,XLB,XLK","XLP,XLC,XLF","XLE,XLU,XLK","XLC,XLP,XLY","XLE,XLU,XLV","XLC,XLP,XLY","XLU,XLK,XLE","XLP,XLC,XLY","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLY,XLB","XLRE,XLP,XLF","XLE,XLU,XLV","XLC,XLRE,XLF","XLE,XLB,XLY","XLP,XLF,XLRE","XLE,XLU,XLB","XLP,XLF,XLC","XLV,XLU,XLE","XLC,XLF,XLRE","XLE,XLV,XLU","XLC,XLP,XLRE","XLV,XLU,XLY","XLF,XLC,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLE,XLY,XLV","XLC,XLP,XLF","XLV,XLE,XLB","XLP,XLC,XLF","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLP","XLB,XLV,XLE","XLC,XLP,XLF","XLV,XLY,XLB","XLC,XLP,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLV,XLY","XLC,XLRE,XLK","XLE,XLB,XLY","XLC,XLP,XLRE","XLY,XLB,XLV","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLRE,XLF","XLE,XLV,XLU","XLC,XLRE,XLF","XLY,XLB,XLE","XLC,XLP,XLF","XLB,XLE,XLY","XLC,XLF,XLP","XLE,XLB,XLV","XLC,XLRE,XLF","XLE,XLV,XLB","XLC,XLRE,XLK"
2023-12-01,"XLK,XLY,XLRE","XLE,XLP,XLF","XLK,XLB,XLC","XLE,XLF,XLP","XLRE,XLK,XLB","XLE,XLP,XLF","XLK,XLU,XLC","XLF,XLE,XLP","XLK,XLB,XLRE","XLP,XLE,XLF","XLK,XLU,XLC","XLE,XLP,XLF","XLB,XLK,XLU","XLP,XLE,XLY","XLK,XLU,XLB","XLP,XLRE,XLF","XLB,XLK,XLU","XLP,XLV,XLY","XLK,XLB,XLU","XLP,XLF,XLE","XLU,XLB,XLK","XLP,XLC,XLF","XLE,XLU,XLK","XLC,XLP,XLY","XLE,XLK,XLU","XLP,XLC,XLF","XLU,XLK,XLE","XLP,XLC,XLY","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLY,XLB","XLRE,XLP,XLF","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLB,XLY","XLP,XLF,XLRE","XLE,XLU,XLB","XLP,XLF,XLC","XLV,XLU,XLE","XLC,XLF,XLRE","XLE,XLU,XLY","XLP,XLC,XLF","XLV,XLU,XLY","XLF,XLC,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLV,XLE,XLB","XLP,XLC,XLF","XLE,XLV,XLY","XLC,XLRE,XLF","XLE,XLY,XLB","XLP,XLC,XLRE","XLB,XLV,XLE","XLC,XLP,XLF","XLV,XLY,XLB","XLC,XLP,XLRE","XLE,XLV,XLY","XLC,XLRE,XLP","XLE,XLY,XLV","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLRE","XLY,XLB,XLV","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLRE,XLF","XLY,XLE,XLB","XLC,XLP,XLRE","XLY,XLB,XLE","XLC,XLP,XLF","XLB,XLE,XLY","XLC,XLF,XLP","XLE,XLB,XLV","XLC,XLRE,XLF"
2023-12-08,"XLB,XLRE,XLY","XLP,XLF,XLV","XLK,XLY,XLRE","XLE,XLP,XLF","XLK,XLB,XLC","XLE,XLF,XLP","XLRE,XLK,XLB","XLE,XLP,XLF","XLK,XLB,XLRE","XLP,XLF,XLE","XLK,XLB,XLRE","XLP,XLE,XLF","XLK,XLU,XLC","XLE,XLP,XLF","XLB,XLK,XLU","XLP,XLE,XLY","XLU,XLB,XLK","XLP,XLF,XLE","XLB,XLK,XLU","XLP,XLV,XLY","XLK,XLB,XLU","XLP,XLF,XLE","XLU,XLB,XLK","XLP,XLC,XLF","XLB,XLK,XLU","XLP,XLC,XLF","XLE,XLK,XLU","XLP,XLC,XLF","XLU,XLK,XLE","XLP,XLC,XLY","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLU,XLB","XLC,XLP,XLY","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLB,XLY","XLP,XLF,XLRE","XLE,XLU,XLB","XLP,XLF,XLC","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLU,XLY","XLP,XLC,XLF","XLV,XLU,XLY","XLF,XLC,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLV,XLE,XLY","XLC,XLF,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLV,XLE,XLB","XLP,XLC,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLP,XLC,XLRE","XLB,XLV,XLE","XLC,XLP,XLF","XLV,XLY,XLB","XLC,XLP,XLRE","XLE,XLB,XLY","XLC,XLP,XLRE","XLE,XLY,XLV","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLRE","XLY,XLB,XLV","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE","XLY,XLE,XLB","XLC,XLP,XLRE","XLY,XLB,XLE","XLC,XLP,XLF","XLB,XLE,XLY","XLC,XLF,XLP"
2023-12-15,"XLRE,XLB,XLY","XLC,XLK,XLV","XLB,XLRE,XLY","XLP,XLF,XLV","XLK,XLY,XLRE","XLE,XLP,XLF","XLK,XLB,XLC","XLE,XLF,XLP","XLRE,XLY,XLB","XLE,XLP,XLF","XLK,XLB,XLRE","XLP,XLF,XLE","XLK,XLB,XLRE","XLP,XLE,XLF","XLK,XLU,XLC","XLE,XLP,XLF","XLRE,XLB,XLU","XLP,XLE,XLF","XLU,XLB,XLK","XLP,XLF,XLE","XLB,XLK,XLU","XLP,XLV,XLY","XLK,XLB,XLU","XLP,XLF,XLE","XLB,XLRE,XLU","XLP,XLC,XLV","XLB,XLK,XLU","XLP,XLC,XLF","XLE,XLK,XLU","XLP,XLC,XLF","XLU,XLK,XLE","XLP,XLC,XLY","XLU,XLB,XLE","XLC,XLP,XLF","XLE,XLU,XLB","XLC,XLP,XLY","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLB,XLY","XLP,XLF,XLRE","XLE,XLU,XLB","XLP,XLC,XLK","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLU,XLY","XLP,XLC,XLF","XLV,XLU,XLY","XLF,XLC,XLP","XLE,XLU,XLY","XLC,XLP,XLF","XLV,XLE,XLY","XLC,XLF,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLP,XLC,XLRE","XLB,XLV,XLE","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE","XLE,XLY,XLV","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLRE","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE","XLY,XLE,XLB","XLC,XLP,XLRE","XLY,XLB,XLE","XLC,XLP,XLF"
2023-12-22,"XLY,XLRE,XLB","XLP,XLU,XLV","XLRE,XLB,XLY","XLC,XLK,XLV","XLB,XLRE,XLY","XLP,XLF,XLV","XLK,XLY,XLRE","XLE,XLP,XLF","XLB,XLRE,XLI","XLP,XLF,XLV","XLRE,XLY,XLB","XLE,XLP,XLF","XLK,XLB,XLRE","XLP,XLF,XLE","XLK,XLB,XLRE","XLP,XLE,XLF","XLB,XLRE,XLK","XLP,XLF,XLV","XLRE,XLB,XLU","XLP,XLE,XLF","XLU,XLB,XLK","XLP,XLF,XLE","XLB,XLK,XLU","XLP,XLV,XLY","XLU,XLB,XLRE","XLP,XLV,XLF","XLB,XLRE,XLU","XLP,XLC,XLV","XLB,XLK,XLU","XLP,XLC,XLF","XLE,XLK,XLU","XLP,XLC,XLF","XLB,XLE,XLU","XLP,XLC,XLV","XLU,XLB,XLE","XLC,XLP,XLF","XLE,XLU,XLB","XLC,XLP,XLY","XLE,XLB,XLU","XLP,XLC,XLF","XLE,XLU,XLB","XLP,XLC,XLY","XLE,XLU,XLB","XLP,XLC,XLK","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLU,XLY","XLP,XLC,XLF","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLU,XLY","XLC,XLP,XLF","XLV,XLE,XLY","XLC,XLF,XLP","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE","XLE,XLY,XLV","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE","XLY,XLE,XLB","XLC,XLP,XLRE"
2023-12-29,"XLY,XLB,XLK","XLU,XLV,XLP","XLY,XLRE,XLB","XLP,XLU,XLV","XLRE,XLB,XLY","XLC,XLK,XLV","XLB,XLRE,XLY","XLP,XLF,XLV","XLY,XLB,XLRE","XLU,XLV,XLP","XLB,XLRE,XLI","XLP,XLF,XLV","XLRE,XLY,XLB","XLE,XLP,XLF","XLK,XLB,XLRE","XLP,XLF,XLE","XLY,XLB,XLK","XLP,XLV,XLF","XLB,XLRE,XLK","XLP,XLF,XLV","XLRE,XLB,XLU","XLP,XLE,XLF","XLU,XLB,XLK","XLP,XLF,XLE","XLB,XLK,XLY","XLP,XLV,XLE","XLU,XLB,XLRE","XLP,XLV,XLF","XLB,XLRE,XLU","XLP,XLC,XLV","XLB,XLK,XLU","XLP,XLC,XLF","XLB,XLK,XLE","XLP,XLV,XLC","XLB,XLE,XLU","XLP,XLC,XLV","XLU,XLB,XLE","XLC,XLP,XLF","XLE,XLU,XLB","XLC,XLP,XLY","XLE,XLB,XLK","XLP,XLC,XLV","XLE,XLU,XLB","XLP,XLC,XLY","XLE,XLU,XLB","XLP,XLC,XLK","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLB,XLY","XLP,XLC,XLV","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLU,XLY","XLC,XLP,XLF","XLV,XLE,XLY","XLC,XLF,XLP","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLRE"
2024-01-05,"XLI,XLB,XLRE","XLC,XLU,XLV","XLY,XLB,XLK","XLU,XLV,XLP","XLY,XLRE,XLB","XLP,XLU,XLV","XLRE,XLB,XLY","XLC,XLK,XLV","XLB,XLY,XLI","XLU,XLV,XLE","XLY,XLB,XLRE","XLU,XLV,XLP","XLB,XLRE,XLI","XLP,XLF,XLV","XLRE,XLY,XLB","XLE,XLP,XLF","XLB,XLI,XLK","XLP,XLU,XLF","XLY,XLB,XLK","XLP,XLV,XLF","XLB,XLRE,XLK","XLP,XLF,XLV","XLRE,XLB,XLU","XLP,XLE,XLF","XLB,XLK,XLI","XLP,XLF,XLV","XLB,XLK,XLY","XLP,XLV,XLE","XLU,XLB,XLRE","XLP,XLV,XLF","XLB,XLRE,XLU","XLP,XLC,XLV","XLB,XLK,XLI","XLP,XLV,XLF","XLB,XLK,XLE","XLP,XLV,XLC","XLB,XLE,XLU","XLP,XLC,XLV","XLU,XLB,XLE","XLC,XLP,XLF","XLB,XLE,XLK","XLP,XLC,XLV","XLE,XLB,XLK","XLP,XLC,XLV","XLE,XLU,XLB","XLP,XLC,XLY","XLE,XLU,XLB","XLP,XLC,XLK","XLE,XLB,XLI","XLC,XLP,XLY","XLE,XLB,XLY","XLP,XLC,XLV","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLU,XLY","XLC,XLP,XLF","XLE,XLB,XLY","XLP,XLC,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLV,XLB","XLC,XLF,XLP","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLF","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLP,XLF"
2024-01-12,"XLE,XLI,XLB","XLC,XLU,XLRE","XLI,XLB,XLRE","XLC,XLU,XLV","XLY,XLB,XLK","XLU,XLV,XLP","XLY,XLRE,XLB","XLP,XLU,XLV","XLB,XLY,XLI","XLU,XLV,XLP","XLB,XLY,XLI","XLU,XLV,XLE","XLY,XLB,XLRE","XLU,XLV,XLP","XLB,XLRE,XLI","XLP,XLF,XLV","XLB,XLI,XLE","XLU,XLC,XLV","XLB,XLI,XLK","XLP,XLU,XLF","XLY,XLB,XLK","XLP,XLV,XLF","XLB,XLRE,XLK","XLP,XLF,XLV","XLB,XLK,XLI","XLF,XLP,XLE","XLB,XLK,XLI","XLP,XLF,XLV","XLB,XLK,XLY","XLP,XLV,XLE","XLU,XLB,XLRE","XLP,XLV,XLF","XLB,XLI,XLK","XLP,XLF,XLE","XLB,XLK,XLI","XLP,XLV,XLF","XLB,XLK,XLE","XLP,XLV,XLC","XLB,XLE,XLU","XLP,XLC,XLV","XLB,XLK,XLE","XLP,XLC,XLY","XLB,XLE,XLK","XLP,XLC,XLV","XLE,XLB,XLK","XLP,XLC,XLV","XLE,XLU,XLB","XLP,XLC,XLY","XLE,XLB,XLK","XLC,XLP,XLY","XLE,XLB,XLI","XLC,XLP,XLY","XLE,XLB,XLY","XLP,XLC,XLV","XLE,XLY,XLB","XLP,XLC,XLF","XLE,XLB,XLI","XLC,XLP,XLRE","XLE,XLB,XLY","XLP,XLC,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLV","XLC,XLP,XLF","XLE,XLB,XLU","XLC,XLP,XLF","XLE,XLV,XLB","XLC,XLF,XLP","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLY,XLB","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLF","XLE,XLB,XLY","XLC,XLP,XLF","XLE,XLY,XLB","XLP,XLC,XLRE","XLE,XLB,XLY","XLC,XLP,XLF"
