Date,XLC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLRE,XLK,XLU
2018-10-15,0.0034799664031872667,0.0037507824881909003,0.008274465096694732,-0.0032249727320848073,0.0007179309010192005,-0.0019976214971454305,0.007669229954733787,0.0015329255485060003,0.00883511397838605,-0.008065306206982672,0.005457857627804184
2018-10-16,-0.002244208098817327,-0.0035216162013363,0.0027664836072272252,-0.011685376926936782,-0.0037446024640049487,0.008269471075241886,-0.00559454056217425,-0.002949509705306448,0.00832175063118358,-0.002214953732569594,0.00747181740635397
2018-10-17,0.0037739908318418494,-0.008434995125292635,0.0046228850567595434,-0.006465266897487886,0.009926711773998701,0.005117276501783363,-0.007488462867636443,-0.006584055482129581,-0.0029347644874846168,-0.004862137023279813,-0.0018838969603002216
2018-10-18,0.0006491238454229137,-0.003612163959069707,0.004259126101277202,0.008228330275999078,-0.003136371342121483,0.0013009772996905276,-0.0024150486861294375,0.0012711314973828207,0.0071783571161895075,0.0017734300499502517,0.0033842717908051986
2018-10-19,0.0004968719840349978,-0.009192616693824525,0.023025654379081398,-0.008372332137179922,0.004271564516509615,-0.008620711937239092,-0.0031177957227591165,-0.006634105372357069,0.010416758344923152,0.000374505706542974,0.01570490416389864
2018-10-22,0.005116822214152729,0.00882642422847626,-0.005829229438257211,-0.007444480252901625,-0.017242159091850465,-0.004026502432429563,0.0010253116681343058,-0.004117926916854125,-0.011973448503436963,0.01485586379064046,-0.005728529687282797
2018-10-23,0.004390568356161641,0.005612539779329999,0.006313198226765295,-0.022068446850524538,-0.0033611294915059133,-0.0006695955661887559,-0.011416085021211848,-0.0055696464186681645,0.008835715207779895,0.0036287977290568154,-0.0047559382002585445
2018-10-24,-0.00877575687019315,0.002414626755958639,0.015475336141719477,-0.015181061563694052,0.002774321246080555,-0.004867630468565993,-0.003894449776306732,-0.006037813580586061,0.02635991707256908,-0.0004387101587478501,0.028920102526016032
2018-10-25,0.010111906939172854,0.011094580422151102,-0.004291005375418143,-0.0021488481113750863,-0.0010573975580895761,-0.003719585593615817,-0.010683016180546387,-0.002287231011432916,0.0032284913524315145,0.008125407154323225,-0.018309743658274237
2018-10-26,-0.004485153216212449,-0.012365140266081744,-0.012598292880976436,0.006642302998264937,0.0017480177124268269,0.005027365507941296,0.0075173219963640785,0.008993736732696685,-0.01749187931784424,0.005742181717383468,-0.015707821811636383
2018-10-29,-0.0078692904599705,-0.0028235924554681283,0.013283591510641572,-0.013777454882551443,0.01365772517076881,0.007685104638250643,-0.01127449592943749,0.0023509905713499568,0.019098477409959635,-0.008837549918513505,0.014509385380963528
2018-10-30,0.006996572322574984,-0.0009612251610557516,0.015111032789820813,0.010106340049026682,0.004033106658218851,-0.003098553717193862,0.006244125161943033,0.010263125129488064,0.009661379927588008,-0.010331467591698531,0.002659499637760093
2018-10-31,0.005961083714746556,0.0013573995055636695,-0.012768696616557398,-0.003255564593872601,0.004348994402322471,-0.008609718182942223,-0.002707573059726095,0.00459935141157773,-0.018500103639666438,0.008261701737075723,-0.01265962058290595
2018-11-01,-0.008737014149895724,0.008921936935631718,0.0036975014449499946,-0.000876886862272757,-0.004939127358797809,0.0026992028788856166,0.0072889164236206675,0.019083958488845733,-0.0012167366415526482,-0.0037772205771382412,-0.0053465835418519915
2018-11-02,-0.0020225377827529072,0.010480893525598356,-0.0033467343882433226,0.002701324818004911,0.004532101719506789,-0.0007095748025079968,0.004051767155345903,0.0026318048729513177,-0.0056243097896784625,-0.010933897884188025,-0.005124740359477245
2018-11-05,-0.01188046982482637,-0.004618174057852039,0.010663682906367917,0.011634828694403066,0.010973971846182295,0.003941917210647971,-0.00030833948495059826,-0.00200981161617115,0.014045505268156771,-0.009035419085593225,0.013971885102117153
2018-11-06,-0.0029592378301371083,-0.0024520608957260695,0.003963462711653125,-0.001181553881155547,-0.0004510216118756988,-0.0005225512170313786,0.004178265111531749,0.01073792869786449,0.002620673784769201,-0.002934816821512677,0.006519561313418321
2018-11-07,-0.011727898005150814,0.0037568957204497516,-0.0015052900711067137,-0.003383211192400308,-0.0062075098490745745,0.010339714636366126,-0.005197966904684374,-0.0013110406402541581,0.0011368781056286924,-0.0017361237569725498,0.010887090011097871
2018-11-08,-0.006864787907042789,0.0022455503253604858,0.001142406257546183,-0.019995924160784953,0.004559276960560604,0.002151442476444333,0.00017890047659319835,-0.0026486774129285654,0.002958970667048168,0.0017940519495212217,-0.0015942032765107162
2018-11-09,-0.006811739790337404,-0.0032548791927429904,0.009129062986867508,0.007266282974047482,-0.0003740306050497178,0.005795306078441368,-0.00034027071171961916,-0.0051790300073020785,0.00572128367261764,-0.0031107852370217126,0.0017061742568038765
2018-11-12,0.010711537979710046,0.0005527956999327246,0.0006884254894615367,-0.003791930435143004,-0.003511356602049792,0.003448922505503226,-0.001363316023276967,0.00241469802149033,0.010814430504708903,-0.008267247587429947,0.0014160882983742262
2018-11-13,-0.0005596849930370271,0.001603136095041524,-0.0017026746853202957,-0.021261779414576333,0.007285335974527159,-0.0052774875943849674,0.006348191826260291,-0.0012367529322367655,0.0029800784682993504,0.0038861381459260633,0.004390516804813859
2018-11-14,0.014341294104662288,3.471489281905559e-05,-0.00455515018751527,0.004518943247873095,-0.007467468256256363,-0.0017960233139289825,0.00336081183369895,0.005163264989173854,0.0028830503146509566,-0.0021442378393126925,-0.009632304719433878
2018-11-15,-0.006983129442862527,-0.013024361573225592,-0.0049404369785310195,0.005211283783953021,0.005629323144157422,-0.0006405720115540692,0.0029584866039204117,0.0041385182775301975,-0.012679589923309257,0.009999929436129715,-0.009353149936165343
2018-11-16,-0.008454901866395581,-0.006805420657899879,0.001673090910070946,0.0095421626556725,-0.0011615032951914927,0.007729969888651014,-0.002836297347337489,0.007670022579824706,0.013035878086263235,-0.005361512335817427,0.015082960493938972
2018-11-19,-0.008136270360468097,-0.0060351603964823655,0.0037252689400555207,0.015512586918357166,0.014937201062599588,0.002561810355231767,0.0008582153861577645,0.0011710268508309894,0.009435652352699338,-0.013150435567296535,0.006046981939587124
2018-11-20,0.011154644110238816,-0.002506224351290349,-0.010784146329850725,-0.015460406986160073,-0.005280225582745865,0.007356823582874979,-0.0024836707670216895,-0.0012540319776918607,-0.005733993157372332,0.005824958160569667,-0.00234199662994008
2018-11-21,0.007408290104988623,0.006743280480040393,-0.009067957364786793,0.012516867132589714,-0.0023209115982842435,-0.008742840221912957,0.0036993785597861104,0.004926311470687301,-0.001963236140107966,0.0022911640596414568,-0.0150938740712743
2018-11-23,-0.004362835733207745,0.0027793187214904726,0.005584476536479815,-0.025130556232292024,-0.0019671710140258232,0.007483432781561366,0.004588070232770589,-0.004653512333349365,-0.0009626932838819233,0.0007347761812712961,0.0012155642482924076
2018-11-26,0.0015211217993656087,0.004496662113818564,-0.00394406704448763,-0.00047579431407413983,0.005806907133409719,-0.004315139696871974,-0.008672093932686403,-0.0034447981572915606,-0.004237477927054238,-0.001176889154690084,0.00450146244678867
2018-11-27,-0.0012536259247326285,-0.0007688941869423891,0.007843670962414133,-0.006004519692879325,-0.002284421682985353,0.007463570252028411,-0.005039830737065394,-0.015343135239588312,0.004122395781509382,-0.002977187377666067,0.0072385148356566365
2018-11-28,-0.009513271502563179,0.0039352021566742765,0.0008635141086925533,-0.004942938596371453,-0.0015822111041935323,0.0040609221551409745,0.0011595218939239697,-0.00583642436377382,-0.0009434057324083697,0.0010782834692853946,-0.0027432378798645
2018-11-29,0.006224518942703548,-0.0022130138569457338,0.0023190898009739225,0.008631804225688561,-0.006526908176904933,0.005207595225268397,0.002720538024930833,0.009226478283272216,0.0020549232589091118,-0.006489997023111393,-0.00017424452858608687
2018-11-30,-0.009604775384169678,0.0004983130580852972,0.004468750162489363,-0.007662455695522313,-0.00028541564162605504,0.015034524766004802,0.0037084129230641394,-0.0030505080709755505,0.00714234397835826,0.0005221974880826128,0.014253109126518842
2018-12-03,-0.015251820947516481,0.0035901559020504303,-0.0033339475706673054,0.009910232886204436,-0.005819142202403425,-0.01645560511392028,-0.0013677551863641203,0.005875006373870881,-0.0003172891584616753,0.0024532109407745875,0.008783223154361836
2018-12-04,0.011624332560999914,0.0009913216045444942,-0.006537994516047901,0.0014540058152591982,-0.013814008932086001,0.0062014033769704005,-0.010835281954904172,-0.0010518321936527353,-0.0008883665682535256,0.010148770903070183,0.0038709466796778996
2018-12-06,0.01312538066206217,0.0065406347824497005,0.0015672453651270038,-0.017021881017511783,-0.012478812556363097,-0.002416788706800228,-0.0040675109600838396,-0.012197894631886544,0.02799145380201895,0.004493758156788768,0.0012156376379051253
2018-12-07,0.010505536884817049,-0.003411555731206304,-0.005220674564537126,0.016041472761576903,0.002132251607748676,-0.00504656176651672,-0.003613809298966014,-0.003526210863348915,-0.006229460385216884,-0.0008065354666802749,0.00599803230421738
2018-12-10,0.00542549164563477,-0.0014121521562129036,-0.0006975041761538662,-0.017332232841787858,-0.015699906358357187,0.0022239609007642653,0.0005696369746180387,0.0009764558067453311,-0.00460030553941583,0.011010728906488037,0.00179294136086034
2018-12-11,0.0006537531758701201,0.0001247796259295097,0.008139866575320112,0.00011041669957181856,-0.009904417017076493,0.0028833238137969844,-0.006095963475641023,-0.003472088922825328,0.0016806635047725508,0.0008903168730964553,0.004047009702092138
2018-12-12,0.0049560053927665505,0.004729919247320749,-0.003120176926149694,-0.0006138601814677479,0.0010353591805624257,0.004198775563085428,0.00048508119282058074,0.004107239353238744,-0.02093387161350971,0.0004362958493915742,-0.006750748806847134
2018-12-13,-0.004131318187757403,-0.004581515540446264,0.006295353854220476,0.0034653722526021354,-0.006984622251676313,0.0012715391732049457,-0.002442136752555815,-0.011349459797729878,0.0070550272880485895,0.002158795453697586,0.008709638041210508
2018-12-14,0.011437795336151902,0.004652342619494976,-0.010166485555616625,-0.0060373318777560275,0.0073382338221857045,-0.017703946493179464,0.00494755934447207,0.009012306201688726,0.0057241113541329856,0.002447232357404388,-0.0004181889700047743
2018-12-17,0.00257401606774774,-0.002956171006496904,-0.015527376753884643,-0.00015490179103271398,0.007983977826861999,-0.002560891827259767,0.003288152548152054,0.0003580852520947489,-0.02981562089080643,0.007229787631812201,-0.030611769485445337
2018-12-18,0.005676889057290693,0.009076067101151341,-0.011408803478234206,-0.022613127611754952,-0.0027502604380399464,-0.007747645358246747,0.006104499594774921,0.006529917620793085,0.010371616543372266,0.009501615259132411,-0.006639168906703678
2018-12-19,-0.004577445226135127,-0.0026606480497006514,-0.0038989142498415787,0.0020132728978377156,0.001105707852299638,0.00015932466162496377,-0.0038261556371929108,-0.00024108186934719902,-0.0034420945028210016,0.001934937305424371,-0.0004295781150351022
2018-12-20,0.0007015355955966966,-0.0038029724841054345,-0.0115510142879185,-0.012739025497534797,0.005945071164505251,0.0003158044320490296,-0.001958564813371845,0.0011334692859330444,-0.005820215732133647,0.005666436841270803,0.0007736482811068895
2018-12-21,-0.00966027916321149,0.0007873197510729901,-0.0024445407043048838,0.009138488147954798,-0.001316471650263884,0.005683315653825679,0.0016864016748050492,0.009290310756183001,-0.0073791671492342715,-0.0006725941817097743,-0.002607932156967433
2018-12-24,0.009240788825888982,0.011653986271963252,-0.0172288199068601,-0.016388238473755052,0.002179935438667669,-0.0005603240057238668,-0.004208679086543408,-0.00291786186552017,-0.025002111960447302,0.01080052824715054,-0.038768071763251796
2018-12-26,-0.0018203034222526449,0.0006657710307293452,0.005599519900805355,0.01619970014015395,0.0008288126676207902,-0.0011023665463538862,-0.004053238865758681,0.0007871949254801835,0.009244584475957291,-0.011290134396279669,0.007752094073812811
2018-12-27,-0.004199554854275022,-0.0035653193829439725,0.006193044508187308,-0.0017472795457659264,0.0052538833843043115,0.004247036584277231,0.004817674875596231,0.011713573237040906,-0.0011621845921881984,-0.0036915362285805265,0.007534427991127397
2018-12-28,-0.0016624170284186568,0.0015983808528028177,0.0005696833488157939,-0.006478642239903574,0.0007113120787206662,0.0023165175840975175,-0.0013660409611112475,-0.004236746677527664,0.004145517217352991,-0.0004442935383666361,0.0026158732735977078
2018-12-31,-0.008296490423277611,0.0006543330212784755,-0.0002103176823006342,-0.003602045659772176,0.0020112326938013314,0.007069570918335122,0.0013054984055686798,0.0006213080732788874,-0.0025487610762772563,-0.0024315501338203187,0.0001691161700676058
2019-01-02,0.012165262468549484,0.00637961164968913,-0.00642591548959947,0.018650883424146177,0.007477072777652013,-0.016058627860387333,0.004086578770359143,0.004224453540299394,-0.023436355892257232,-0.0007651581890784618,-0.017377976274750774
2019-01-03,0.009834730701713684,0.005767293320156883,0.006140759032013115,0.014223185641741368,-0.0013980438335607116,0.000701667711728967,-0.006643614013479137,-0.007210662622499284,0.016849912465075396,-0.018108166915455845,0.003987599616252516
2019-01-04,0.005739628617337907,-0.005393625447445011,0.004635312140024852,0.0001378253131099419,0.003625321585747396,0.0003443599255464301,0.004528304109214912,0.009635561303016679,-0.006976595305100433,-0.0011025404774934675,0.008940744626893945
2019-01-07,0.002659685741000669,0.013741423568516022,-0.005297767727907283,0.0070980469936957795,-0.005848559120608609,-0.003115925704701231,7.44662427801697e-05,-0.0037669059933823964,0.004777799943505582,-0.0018153915522947546,-0.008323767553116347
2019-01-08,0.0063826987842119515,0.00048556291132306403,0.004495896671291654,-0.0015204823910534276,-0.0076202307678384165,-0.0005239133439989569,0.004097073251785757,0.0018219703556012056,0.013033827339952914,-0.004439962014084696,0.010612903674733647
2019-01-09,-0.0038336261255078824,-0.0001743532696746545,-0.011622545873497148,0.011237802079726241,0.0007361789289454445,0.0003626618382795363,0.001980972982958522,-0.003928515633934507,-0.006303180141169692,0.006568570548915167,-0.006920896465241048
2019-01-10,-0.0018828853113447086,-0.006831662711406214,0.004102595023539593,-0.0005811871887111838,-0.002760794956958901,-0.0011653687549781485,0.009969912174318862,0.005587416980536941,0.014272110141826468,-0.0003952930409252646,0.012411178414577204
2019-01-11,-0.005399104442069445,0.0005222552151589125,0.0027209096085927904,-0.0063122840144508715,0.00210802498572391,0.002972482631926515,-0.0014257857497780115,-0.004358492495662041,0.0017000184579651677,-0.0024124115412340894,-0.0038168415097118895
2019-01-14,0.003183812922146984,0.0007578756291808349,-0.0018112070508198657,0.003656341270950078,0.012372450901852086,-0.00569468238229233,0.006125975769523333,-0.002028310214796025,-0.0002167786725637195,-0.0009781938984399722,-0.02137813164059732
2019-01-15,0.0038286996369520064,-0.0038758903776580627,0.0042323577301441396,-0.007855582958187682,-0.0012898087683810826,0.007910607892526164,-0.014879360426040482,-0.01712022143780057,0.005827294968994372,-0.0005139142214846838,0.010111290257493084
2019-01-16,-0.006961553686892108,-0.0050160813687387465,-0.006598383146771121,-0.0036982786016286173,0.019138482679304437,-0.003932874155534725,-0.0014532575309095016,0.0016503207027159608,0.003499181766859664,-0.002356223299313752,0.0031446753176974816
2019-01-17,-0.004424231210211908,-0.0017674000551870725,0.0004936837521985122,0.001639106528691434,-0.001249601333493765,0.00218412730510529,0.009327660492151287,0.010597368897127495,0.0013213024296525998,-0.003919895278435091,0.002712493274476359
2019-01-18,-0.006798861121768732,-0.0011453458363767533,0.0053497289539278,0.00704377481730133,0.005359943940464752,0.00023217196674504316,0.005332406895433689,0.00425727312051187,-0.0026633177009657994,-0.002898618966818211,-0.001413115538120958
2019-01-22,-0.005720138197679721,0.0001560394536070809,-0.0023177301405347076,-0.008326687417195148,0.0005231564434796197,0.005064997951735923,-0.006756217960174379,-0.0013195501348940639,0.0046420332327232515,0.0014606460579433267,0.004624362607052496
2019-01-23,-0.006858235687574493,-0.0003481600323710968,0.01087155359027686,-0.01233062240345939,-0.0007009416867116219,-0.000732521896089874,-0.0006987122037713932,-0.008759600023841681,-0.0003898453105469356,0.0005911472837353575,0.00971757453715859
2019-01-24,0.003973505552634868,0.0035785296314432813,-0.012628738191532249,0.004810128068751988,0.001857470563953034,-0.008844262128176074,0.0045375221613038865,-0.005834384856318358,0.003730334382726492,0.00765642272051153,0.00509902629906813
2019-01-25,0.0033456539546378016,0.0015724043347912567,-0.00832299229136272,0.004291357210677957,0.0005886629663608214,-0.006244671653060693,0.00401215523436727,0.011155940283283863,0.007545103758415723,0.0026947334678108226,-0.015406142149788462
2019-01-28,-0.0002592532137659885,0.0027279361450649325,0.008099710642298294,-0.0023278007636651004,0.003707595110722179,-0.004702074781972191,-0.00167186341619824,0.005565287768488288,0.013601054767208508,-0.0030508961446217737,-0.003212845568938809
2019-01-29,-0.010280696777569296,-0.004996629567483514,0.002981565940577419,0.0043910510735286935,-0.0022877823195716026,0.00605325446488005,0.015210061559292633,0.011603723379901546,0.008406077299373947,-0.008963231536076269,0.0030842822922781603
2019-01-30,-0.003253746117821567,0.0019265722363034886,-0.0012911547279411528,-0.001920952119574066,-0.008324048147902002,-0.00016716765584321586,-0.0008002028884818956,-0.0040917569074787954,0.0007213901615076004,0.009632785402505815,0.004629561273954681
2019-01-31,0.031034149707375315,-0.0007547002637607655,0.014059398271266184,-0.002408235855366909,-0.00937897436657552,0.004815524005076395,-0.004779168204889951,-0.023126372588043884,0.005499744670223515,-0.012953315763738489,0.019364800662507436
2019-02-01,-0.00400604751698127,-0.015156870253768537,-0.0034278115633134365,0.01691650094466925,0.0038106712691754383,0.0004604625000622804,0.0010324268548010291,0.002550881321364739,-0.006348234937070867,0.0052314728011624125,-0.003928502720379253
2019-02-04,0.001481247236906574,-0.0013638096533346473,0.0028517968323734546,-0.0047696395003032025,-0.00195570343677091,-0.009061209157957113,0.005664161038600616,-0.008121172419326587,0.002520435254012779,0.006471206238223734,0.00018451948360957465
2019-02-05,0.006299899729814107,0.004657488097810721,-0.0019208600114407103,-0.002682498841365015,-0.0063574211166800105,-0.005129093667457247,0.004317932305828381,0.003463546058465329,0.0047099020399448115,0.0027074276457832508,0.0011397971533638539
2019-02-06,-0.0209078943867246,-0.0026529701225776075,0.0008495920233525365,-0.006041511309782924,8.14603526317118e-06,0.00569846713992625,0.0016354567386229265,-0.004740286550236217,-0.007188244175706403,0.005161368702005926,-0.00027319809394848945
2019-02-07,0.0010732174887948531,0.002490110165185442,0.004045751341463359,-0.01252031948484217,-0.0016055070126466935,-0.0026204380113371353,0.0030501393379787772,-0.005108886721792431,0.01298789295971707,-0.0007362129543923585,0.015143561492367681
2019-02-08,0.005458463278576675,-0.0053683411251444395,0.004055045083918352,-0.005816035414459001,-0.0061116092736693516,0.0008176186842728333,0.0002446895858872263,-0.0020661698975705496,-0.0005802612175335706,0.004106019671252778,0.004074670273342907
2019-02-11,-0.010900099213508334,0.0011522323869327254,0.0023259446767268975,0.004204011134602837,0.002630574679496019,-0.0017104180109462838,0.004763246911049091,0.0010105917112960775,0.0026317467008575147,-0.0011990345944635408,-0.0004704609105478624
2019-02-12,-0.0029461374959881634,0.0009630788100564378,0.0013634518869103515,-0.00040255696905804744,0.0034869703930487973,0.0023877916988320185,0.002197270218530681,0.01058097290952807,-0.012970763163041538,-0.0043369166702883315,-0.00024422134587326816
2019-02-13,-0.0029899028609161166,0.0031518975544393966,0.00021786144869625763,0.009196189285904531,-0.00016710795064876728,-0.0006581042031909849,0.0025343226612220037,-0.0016762873472413228,0.00515296847565231,-0.0031324056509689164,-0.0035193934518804055
2019-02-14,0.006201144547619214,-0.001160196217339861,-0.010094783185600614,0.0057984141123401355,-0.010269736835723194,0.004251217651439142,-0.0023660566498842047,-0.003150963265688827,0.004794257524825716,0.004772799873215878,-0.0011727974910203996
2019-02-15,-0.007883203270738314,-0.005351369523304129,0.0040283070596267845,0.005075839955853773,0.011701268032810594,0.005507112326964159,0.0020995386943538294,0.0036022431703393153,0.0009104894516188617,-0.006934847100153279,0.0008743520763859797
2019-02-19,-0.0008391683285974166,0.0021525541150816197,0.00427636108712055,0.0012555206220865429,-2.2185027723033157e-05,-0.003901408267816953,-0.002200808307706244,0.004634637086589309,0.00034606324172793104,-0.0020517705530669773,0.005582712097460996
2019-02-20,-0.005698732648318869,-0.0002636371344508434,-0.002849593683855712,0.0021626124176631805,0.004635198854560743,-0.0029706654714678057,0.0026575380380136236,0.015276421848040045,-0.007207002936224626,-0.0015739546480255267,0.004063503499116234
2019-02-21,-0.005385293772893599,0.0019914469325049474,0.004732683785781641,-0.01183113927791964,-0.0021010984142921458,-0.005607943295298918,-0.00037058274806363875,-0.0006448444704688018,0.0033612240349430627,0.005235434008846261,0.007984923053970208
2019-02-22,0.002537314426752658,-0.0015067061277335642,-0.007889740747481866,-0.0034387582676454554,-0.007009033424888227,0.0036726462370862854,0.00014129889194943682,-0.001433272500562745,0.002877965669414724,0.004381538697562715,0.004950596255369448
2019-02-25,-0.00043097085008070996,-0.004851850145268932,-0.006193352888326896,0.0002768814390083775,0.0029512768073618302,0.00019496589157036383,0.0025158573314391975,0.00518784845157067,-0.0088927293422098,0.002972874577445769,-0.006754688475661741
2019-02-26,0.0007968682942515266,0.002154262318510585,0.0009122675187616744,-0.002454466734778443,-0.0023769751671310854,-0.0029249738440499137,-0.0019982321109016676,-0.005034565958532704,-0.0016829421755386006,0.0030804978170858727,-0.001093886953051494
2019-02-27,-0.004508603125944699,-0.0002415127627742791,-0.001261906824605813,0.004247739126705436,0.004155392866540341,-0.004274739533136413,0.0043799069045560735,-0.0012128284547204449,-0.002970989606904559,-0.00040362198961348,0.0013218146416490437
2019-02-28,0.0027277526153996518,-0.0033330181031583643,0.005740037821068055,-0.008104336725471478,-0.000982886052004733,-0.0012828577058111475,-0.001451588126387555,-0.010469386487954558,0.003745618569700473,-0.00029668517693081124,0.006190357895996839
2019-03-01,0.00088718528257255,0.0010976907729358274,-0.004965651259313876,0.011990864874587689,0.0008808418406530795,0.008639086555686737,-0.005595533151667792,-0.007078196693115209,-0.004022846323364434,-0.0016648225238343212,0.0008705318419168356
2019-03-04,0.005347102493027724,0.0009174218424012172,0.00014705769070307278,0.005562589507223772,-0.0031445507735236755,-0.01031068942804466,-0.000665291424792058,0.007921329461342597,0.005699605761597351,0.0011275384074952866,0.0024632697661330877
2019-03-05,0.007772790304574716,0.004049420687774429,-6.29832815375774e-05,-0.0019001898260380175,-0.002565003567193853,0.0006682085727024727,-0.0050265439276160825,-0.003445647609246613,0.0034941251051474657,-0.0011181208432360173,-0.0009564733898752562
2019-03-06,0.0063159959337259165,0.002090321515193617,0.0015296630689264515,-0.006404710991045697,-0.0010646200133794768,-0.009218995255435406,-0.003092595348309789,0.007801717361194772,0.00018869104495275414,0.0029571343023669146,0.0011872319325981445
2019-03-07,0.0005200131237126995,-0.002769922148078417,-0.002322853840892312,0.0026868915013232055,-0.00286886582553248,-0.0003999133414687049,0.002692283896036681,-0.0004073951181175345,0.002959923543776239,0.0017922368613445625,0.004963881729119475
2019-03-08,0.0015780260249335923,-0.004724696830229528,0.001552326884413807,-0.01666908853759696,0.0013883806408261162,-0.0003360167251380806,6.578439186353223e-05,0.0035026605742218657,0.0017759184527136413,0.0025576391630925135,0.003879207206801967
2019-03-11,0.0019708703760573758,-0.00248515686913528,0.005821841282496158,0.0006494638544153157,-0.002519450725479719,-0.0016130845970691917,-0.006622554582967519,0.0008846306459918112,0.00894536526743498,0.0019816742660158926,0.004348783913651767
2019-03-12,0.000305786380501937,-0.0013999242804992543,-0.0015074703505154165,0.00257073072635698,-0.0010723557619591088,0.00391242646143586,-0.0122058270679675,0.00030681470405316633,0.0036665697259591432,0.0008172648756755658,0.00617906424781597
2019-03-13,-0.004340517925880427,-0.0038691119255030767,0.0024037712965045764,0.0032573602606272584,0.0009484203745245539,0.004815752288314121,0.0018560991738496074,-0.001255914472144383,0.0017862774157827131,-0.002350819487284307,-0.00023919357530850392
2019-03-14,-0.0037287674029666427,-0.0022675635517904165,-0.0005950495588456065,0.001722863698017501,0.0043466122937225755,-0.0010542996380801964,-0.0026696148092738466,-0.006911449031329897,0.0028094026165889257,0.0029383455764963465,-4.856293933189909e-05
2019-03-15,-0.0062392793929423075,0.0008859721127736208,0.0032059712528689677,-0.005507068506045879,0.0025951813257241154,0.00016070509822147753,-0.008675100456904696,-0.0033070107503790558,-0.006336680738803235,0.005460113890201452,0.0026762074518940134
2019-03-18,-0.012504627656121313,0.005633941959530883,-0.0003730120856219412,0.01013323500394287,0.006915394266328071,-0.004781011103064607,0.005995703715652587,-0.000994167502144028,-0.0067489657590614795,-0.0006451067020363807,-0.0044940651652526555
