portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.284376120882665
XLK_short,XLK,-1.0
XLK_short,SPY,1.284376120882665
XLF_long,XLF,1.0
XLF_long,SPY,-0.7663607269414855
XLF_short,XLF,-1.0
XLF_short,SPY,0.7663607269414855
XLV_long,XLV,1.0
XLV_long,SPY,-0.41261829264877703
XLV_short,XLV,-1.0
XLV_short,SPY,0.41261829264877703
XLY_long,XLY,1.0
XLY_long,SPY,-1.0703891216419787
XLY_short,XLY,-1.0
XLY_short,SPY,1.0703891216419787
XLP_long,XLP,1.0
XLP_long,SPY,-0.2763741910581605
XLP_short,XLP,-1.0
XLP_short,SPY,0.2763741910581605
XLE_long,XLE,1.0
XLE_long,SPY,-0.8643285338155802
XLE_short,XLE,-1.0
XLE_short,SPY,0.8643285338155802
XLI_long,XLI,1.0
XLI_long,SPY,-0.8674210807660021
XLI_short,XLI,-1.0
XLI_short,SPY,0.8674210807660021
XLB_long,XLB,1.0
XLB_long,SPY,-0.8363718145280109
XLB_short,XLB,-1.0
XLB_short,SPY,0.8363718145280109
XLU_long,XLU,1.0
XLU_long,SPY,-0.3692326142813402
XLU_short,XLU,-1.0
XLU_short,SPY,0.3692326142813402
XLC_long,XLC,1.0
XLC_long,SPY,-0.8558284664176876
XLC_short,XLC,-1.0
XLC_short,SPY,0.8558284664176876
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.5706975125715891
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.5706975125715891
