portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.2815038828849499
XLK_short,XLK,-1.0
XLK_short,SPY,1.2815038828849499
XLF_long,XLF,1.0
XLF_long,SPY,-0.7916593213361592
XLF_short,XLF,-1.0
XLF_short,SPY,0.7916593213361592
XLV_long,XLV,1.0
XLV_long,SPY,-0.4608665340771246
XLV_short,XLV,-1.0
XLV_short,SPY,0.4608665340771246
XLY_long,XLY,1.0
XLY_long,SPY,-1.0852579168292071
XLY_short,XLY,-1.0
XLY_short,SPY,1.0852579168292071
XLP_long,XLP,1.0
XLP_long,SPY,-0.30682216258458855
XLP_short,XLP,-1.0
XLP_short,SPY,0.30682216258458855
XLE_long,XLE,1.0
XLE_long,SPY,-0.8493200553376807
XLE_short,XLE,-1.0
XLE_short,SPY,0.8493200553376807
XLI_long,XLI,1.0
XLI_long,SPY,-0.8667309581760915
XLI_short,XLI,-1.0
XLI_short,SPY,0.8667309581760915
XLB_long,XLB,1.0
XLB_long,SPY,-0.8399129811581871
XLB_short,XLB,-1.0
XLB_short,SPY,0.8399129811581871
XLU_long,XLU,1.0
XLU_long,SPY,-0.3915675392121016
XLU_short,XLU,-1.0
XLU_short,SPY,0.3915675392121016
XLC_long,XLC,1.0
XLC_long,SPY,-0.8801870968345168
XLC_short,XLC,-1.0
XLC_short,SPY,0.8801870968345168
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.5768327491710556
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.5768327491710556
