portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.2823348237806391
XLK_short,XLK,-1.0
XLK_short,SPY,1.2823348237806391
XLF_long,XLF,1.0
XLF_long,SPY,-0.7749900550523142
XLF_short,XLF,-1.0
XLF_short,SPY,0.7749900550523142
XLV_long,XLV,1.0
XLV_long,SPY,-0.45515326526146693
XLV_short,XLV,-1.0
XLV_short,SPY,0.45515326526146693
XLY_long,XLY,1.0
XLY_long,SPY,-1.0875671953738533
XLY_short,XLY,-1.0
XLY_short,SPY,1.0875671953738533
XLP_long,XLP,1.0
XLP_long,SPY,-0.30245667671040566
XLP_short,XLP,-1.0
XLP_short,SPY,0.30245667671040566
XLE_long,XLE,1.0
XLE_long,SPY,-0.8476729513885154
XLE_short,XLE,-1.0
XLE_short,SPY,0.8476729513885154
XLI_long,XLI,1.0
XLI_long,SPY,-0.8646093204622984
XLI_short,XLI,-1.0
XLI_short,SPY,0.8646093204622984
XLB_long,XLB,1.0
XLB_long,SPY,-0.8351555850239325
XLB_short,XLB,-1.0
XLB_short,SPY,0.8351555850239325
XLU_long,XLU,1.0
XLU_long,SPY,-0.38631322887988356
XLU_short,XLU,-1.0
XLU_short,SPY,0.38631322887988356
XLC_long,XLC,1.0
XLC_long,SPY,-0.8751298674514589
XLC_short,XLC,-1.0
XLC_short,SPY,0.8751298674514589
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.5758345299499181
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.5758345299499181
