portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.425772338169944
XLK_short,XLK,-1.0
XLK_short,SPY,1.425772338169944
XLF_long,XLF,1.0
XLF_long,SPY,-0.742436320184156
XLF_short,XLF,-1.0
XLF_short,SPY,0.742436320184156
XLV_long,XLV,1.0
XLV_long,SPY,-0.418246713950575
XLV_short,XLV,-1.0
XLV_short,SPY,0.418246713950575
XLY_long,XLY,1.0
XLY_long,SPY,-1.3128609590234754
XLY_short,XLY,-1.0
XLY_short,SPY,1.3128609590234754
XLP_long,XLP,1.0
XLP_long,SPY,-0.2809559222066516
XLP_short,XLP,-1.0
XLP_short,SPY,0.2809559222066516
XLE_long,XLE,1.0
XLE_long,SPY,-0.35523046888787113
XLE_short,XLE,-1.0
XLE_short,SPY,0.35523046888787113
XLI_long,XLI,1.0
XLI_long,SPY,-0.7627423932717511
XLI_short,XLI,-1.0
XLI_short,SPY,0.7627423932717511
XLB_long,XLB,1.0
XLB_long,SPY,-0.599402660711292
XLB_short,XLB,-1.0
XLB_short,SPY,0.599402660711292
XLU_long,XLU,1.0
XLU_long,SPY,-0.5417322465078145
XLU_short,XLU,-1.0
XLU_short,SPY,0.5417322465078145
XLC_long,XLC,1.0
XLC_long,SPY,-0.8216235898603933
XLC_short,XLC,-1.0
XLC_short,SPY,0.8216235898603933
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.7151206718086074
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.7151206718086074
