portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.2863102966155207
XLK_short,XLK,-1.0
XLK_short,SPY,1.2863102966155207
XLF_long,XLF,1.0
XLF_long,SPY,-0.7730663025963886
XLF_short,XLF,-1.0
XLF_short,SPY,0.7730663025963886
XLV_long,XLV,1.0
XLV_long,SPY,-0.4514829626638265
XLV_short,XLV,-1.0
XLV_short,SPY,0.4514829626638265
XLY_long,XLY,1.0
XLY_long,SPY,-1.084052881720975
XLY_short,XLY,-1.0
XLY_short,SPY,1.084052881720975
XLP_long,XLP,1.0
XLP_long,SPY,-0.2944603468979468
XLP_short,XLP,-1.0
XLP_short,SPY,0.2944603468979468
XLE_long,XLE,1.0
XLE_long,SPY,-0.8478409275835265
XLE_short,XLE,-1.0
XLE_short,SPY,0.8478409275835265
XLI_long,XLI,1.0
XLI_long,SPY,-0.86291244940482
XLI_short,XLI,-1.0
XLI_short,SPY,0.86291244940482
XLB_long,XLB,1.0
XLB_long,SPY,-0.8312485486482644
XLB_short,XLB,-1.0
XLB_short,SPY,0.8312485486482644
XLU_long,XLU,1.0
XLU_long,SPY,-0.3830128975590684
XLU_short,XLU,-1.0
XLU_short,SPY,0.3830128975590684
XLC_long,XLC,1.0
XLC_long,SPY,-0.8741138851498578
XLC_short,XLC,-1.0
XLC_short,SPY,0.8741138851498578
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.571328831760363
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.571328831760363
