portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.2779446802897851
XLK_short,XLK,-1.0
XLK_short,SPY,1.2779446802897851
XLF_long,XLF,1.0
XLF_long,SPY,-0.7890262320325143
XLF_short,XLF,-1.0
XLF_short,SPY,0.7890262320325143
XLV_long,XLV,1.0
XLV_long,SPY,-0.46256814530829254
XLV_short,XLV,-1.0
XLV_short,SPY,0.46256814530829254
XLY_long,XLY,1.0
XLY_long,SPY,-1.0883447753897637
XLY_short,XLY,-1.0
XLY_short,SPY,1.0883447753897637
XLP_long,XLP,1.0
XLP_long,SPY,-0.2982827426396238
XLP_short,XLP,-1.0
XLP_short,SPY,0.2982827426396238
XLE_long,XLE,1.0
XLE_long,SPY,-0.8475082936212945
XLE_short,XLE,-1.0
XLE_short,SPY,0.8475082936212945
XLI_long,XLI,1.0
XLI_long,SPY,-0.8667537561295194
XLI_short,XLI,-1.0
XLI_short,SPY,0.8667537561295194
XLB_long,XLB,1.0
XLB_long,SPY,-0.837288593641258
XLB_short,XLB,-1.0
XLB_short,SPY,0.837288593641258
XLU_long,XLU,1.0
XLU_long,SPY,-0.3746505557193677
XLU_short,XLU,-1.0
XLU_short,SPY,0.3746505557193677
XLC_long,XLC,1.0
XLC_long,SPY,-0.8781003866454945
XLC_short,XLC,-1.0
XLC_short,SPY,0.8781003866454945
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.5704569462071167
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.5704569462071167
