portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.2840334480184852
XLK_short,XLK,-1.0
XLK_short,SPY,1.2840334480184852
XLF_long,XLF,1.0
XLF_long,SPY,-0.7739626976711113
XLF_short,XLF,-1.0
XLF_short,SPY,0.7739626976711113
XLV_long,XLV,1.0
XLV_long,SPY,-0.44901259823811035
XLV_short,XLV,-1.0
XLV_short,SPY,0.44901259823811035
XLY_long,XLY,1.0
XLY_long,SPY,-1.086597402346853
XLY_short,XLY,-1.0
XLY_short,SPY,1.086597402346853
XLP_long,XLP,1.0
XLP_long,SPY,-0.2955187690398768
XLP_short,XLP,-1.0
XLP_short,SPY,0.2955187690398768
XLE_long,XLE,1.0
XLE_long,SPY,-0.8465265077355099
XLE_short,XLE,-1.0
XLE_short,SPY,0.8465265077355099
XLI_long,XLI,1.0
XLI_long,SPY,-0.862125961739394
XLI_short,XLI,-1.0
XLI_short,SPY,0.862125961739394
XLB_long,XLB,1.0
XLB_long,SPY,-0.8312258087489414
XLB_short,XLB,-1.0
XLB_short,SPY,0.8312258087489414
XLU_long,XLU,1.0
XLU_long,SPY,-0.3817760967468114
XLU_short,XLU,-1.0
XLU_short,SPY,0.3817760967468114
XLC_long,XLC,1.0
XLC_long,SPY,-0.876993894541192
XLC_short,XLC,-1.0
XLC_short,SPY,0.876993894541192
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.5682782237929762
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.5682782237929762
