portfolio_name,sym,wt
XLK_long,XLK,1.0
XLK_long,SPY,-1.311231370450228
XLK_short,XLK,-1.0
XLK_short,SPY,1.311231370450228
XLF_long,XLF,1.0
XLF_long,SPY,-0.777974619725772
XLF_short,XLF,-1.0
XLF_short,SPY,0.777974619725772
XLV_long,XLV,1.0
XLV_long,SPY,-0.37545338919108834
XLV_short,XLV,-1.0
XLV_short,SPY,0.37545338919108834
XLY_long,XLY,1.0
XLY_long,SPY,-1.104644146125088
XLY_short,XLY,-1.0
XLY_short,SPY,1.104644146125088
XLP_long,XLP,1.0
XLP_long,SPY,-0.29705930438007616
XLP_short,XLP,-1.0
XLP_short,SPY,0.29705930438007616
XLE_long,XLE,1.0
XLE_long,SPY,-0.8043182174815244
XLE_short,XLE,-1.0
XLE_short,SPY,0.8043182174815244
XLI_long,XLI,1.0
XLI_long,SPY,-0.8862573136472621
XLI_short,XLI,-1.0
XLI_short,SPY,0.8862573136472621
XLB_long,XLB,1.0
XLB_long,SPY,-0.8374577939818266
XLB_short,XLB,-1.0
XLB_short,SPY,0.8374577939818266
XLU_long,XLU,1.0
XLU_long,SPY,-0.3799490611437696
XLU_short,XLU,-1.0
XLU_short,SPY,0.3799490611437696
XLC_long,XLC,1.0
XLC_long,SPY,-0.8681858381961878
XLC_short,XLC,-1.0
XLC_short,SPY,0.8681858381961878
XLRE_long,XLRE,1.0
XLRE_long,SPY,-0.5716480475588847
XLRE_short,XLRE,-1.0
XLRE_short,SPY,0.5716480475588847
